Semester,Module Code,Count,Level
2010,DSA1101,92,level_1k
2010,DSA2101,270,level_2k
2010,DSA3101,247,level_3k
2010,DSA4211,52,level_4k
2010,DSA4264,182,level_4k
2010,ESP2107,286,level_2k
2010,SP4261,269,level_4k
2010,ST1131,234,level_1k
2010,ST1232,251,level_1k
2010,ST2131&MA2216,216,level_2k
2010,ST2132,148,level_2k
2010,ST2137,242,level_2k
2010,ST2334,120,level_2k
2010,ST3131,175,level_3k
2010,ST3233,58,level_3k
2010,ST3236&MA3238,255,level_3k
2010,ST3240,188,level_3k
2010,ST3242,234,level_3k
2010,ST3248,81,level_3k
2010,ST4231,151,level_4k
2010,ST4233,187,level_4k
2010,ST4241,75,level_4k
2010,ST4245,94,level_4k
2020,DSA2101,78,level_2k
2020,DSA4212,197,level_4k
2020,DSA4263,206,level_4k
2020,ST1232,265,level_1k
2020,ST2131&MA2216,138,level_2k
2020,ST2132,152,level_2k
2020,ST2137,187,level_2k
2020,ST2334,50,level_2k
2020,ST3131,226,level_3k
2020,ST3232,288,level_3k
2020,ST3236&MA3238,263,level_3k
2020,ST3239,277,level_3k
2020,ST3241,190,level_3k
2020,ST3244,70,level_3k
2020,ST3246,63,level_3k
2020,ST3247,280,level_3k
2020,ST4232,92,level_4k
2020,ST4234,142,level_4k
2020,ST4238&MA4251,250,level_4k
2020,ST4242,289,level_4k
2020,ST4248,267,level_4k
2110,DSA1101,240,level_1k
2110,DSA2101,171,level_2k
2110,DSA3101,127,level_3k
2110,DSA4211,271,level_4k
2110,DSA4266,133,level_4k
2110,DSE1101,165,level_1k
2110,ESP2107,252,level_2k
2110,FSC4201,64,level_4k
2110,ST1131,231,level_1k
2110,ST2131&MA2216,86,level_2k
2110,ST2132,171,level_2k
2110,ST2137,169,level_2k
2110,ST2334,144,level_2k
2110,ST3131,132,level_3k
2110,ST3236&MA3238,67,level_3k
2110,ST3239,223,level_3k
2110,ST3248,169,level_3k
2110,ST4231,169,level_4k
2110,ST4233,278,level_4k
2110,ST4241,177,level_4k
2110,ST4245,51,level_4k
2110,ST4250,187,level_4k
2110,ST4253,145,level_4k
2120,DSA1101,119,level_1k
2120,DSA2101,198,level_2k
2120,DSA3101,81,level_3k
2120,DSA4212,269,level_4k
2120,DSA4265,290,level_4k
2120,ST1131,198,level_1k
2120,ST2131&MA2216,96,level_2k
2120,ST2132,182,level_2k
2120,ST2137,277,level_2k
2120,ST2334,205,level_2k
2120,ST3131,66,level_3k
2120,ST3232,271,level_3k
2120,ST3236&MA3238,61,level_3k
2120,ST3244,190,level_3k
2120,ST3246,82,level_3k
2120,ST3247,268,level_3k
2120,ST4234,259,level_4k
2120,ST4238&MA4251,70,level_4k
2120,ST4248,248,level_4k
2120,ST4251,193,level_4k
2120,ST4252,194,level_4k
2210,DSA1101,160,level_1k
2210,DSA2101,210,level_2k
2210,DSA3101,278,level_3k
2210,DSA3361,118,level_3k
2210,DSA4211,186,level_4k
2210,DSA4262,284,level_4k
2210,DSE1101,200,level_1k
2210,ESP2107,262,level_2k
2210,FSC4201,111,level_4k
2210,ST1131,232,level_1k
2210,ST2131&MA2116,287,level_2k
2210,ST2132,219,level_2k
2210,ST2137,140,level_2k
2210,ST2334,96,level_2k
2210,ST3131,84,level_3k
2210,ST3239,278,level_3k
2210,ST3248,111,level_3k
2210,ST4231,240,level_4k
2210,ST4233,280,level_4k
2210,ST4245,216,level_4k
2210,ST4250,152,level_4k
2210,ST4253,105,level_4k
2220,DSA1101,135,level_1k
2220,DSA2101,80,level_2k
2220,DSA3101,145,level_3k
2220,DSA3362,231,level_3k
2220,DSA4212,254,level_4k
2220,DSA4263,144,level_4k
2220,DSA4266,272,level_4k
2220,ST1131,245,level_1k
2220,ST2131&MA2116,266,level_2k
2220,ST2132,199,level_2k
2220,ST2137,200,level_2k
2220,ST2334,151,level_2k
2220,ST3131,198,level_3k
2220,ST3232,102,level_3k
2220,ST3236&MA3238,99,level_3k
2220,ST3244,245,level_3k
2220,ST3246,274,level_3k
2220,ST3247,52,level_3k
2220,ST4234,265,level_4k
2220,ST4238&MA4251,80,level_4k
2220,ST4248,95,level_4k
