Days and Times,Instructor,Semester,Module Code
Mo 2:00PM-4:00PM,Aida Payne,2010,DSA1101
Th 2:00PM-3:00PM,Gianna Payne,2010,DSA1101
Mo 12:00PM-2:00PM,Tess Mitchell,2010,DSA2101
Th 12:00PM-2:00PM,Penelope Thomas,2010,DSA2101
Tu 6:00PM-9:00PM,Bruce Richards,2010,DSA3101
Mo 2:00PM-4:00PM,Brianna Taylor,2010,DSA4211
Th 2:00PM-3:00PM,Frederick Russell,2010,DSA4211
We 6:00PM-9:00PM,Aston Rogers,2010,DSA4264
Tu 4:00PM-6:00PM,Penelope Hawkins,2010,ST1131
Fr 4:00PM-5:00PM,Adele Hill,2010,ST1131
Tu 2:00PM-4:00PM,Ted Andrews,2010,ST1232
Th 2:00PM-4:00PM,Spike Watson,2010,ST1232
Tu 10:00AM-12:00PM,Ted Andrews,2010,ST2131&MA2216
Fr 10:00AM-12:00PM,Adam Richardson,2010,ST2131&MA2216
We 2:00PM-4:00PM,Gianna Payne,2010,ST2132
Fr 2:00PM-4:00PM,Kevin Reed,2010,ST2132
Tu 2:00PM-4:00PM,Alford Johnston,2010,ST2137
Th 2:00PM-4:00PM,Albert Hawkins,2010,ST2137
Tu 12:00PM-2:00PM,Brianna Taylor,2010,ST2334
Fr 12:00PM-2:00PM,Alford Johnston,2010,ST2334
Mo 4:00PM-6:00PM,Connie Turner,2010,ST2334
Th 4:00PM-6:00PM,Alen Ryan,2010,ST2334
Tu 2:00PM-4:00PM,Robert Dixon,2010,ST2334
Th 2:00PM-4:00PM,Melissa Dixon,2010,ST2334
Mo 10:00AM-12:00PM,Mary Ryan,2010,ST3131
We 10:00AM-12:00PM,Tess Mitchell,2010,ST3131
Tu 4:00PM-6:00PM,Edgar Elliott,2010,ST3233
Fr 4:00PM-5:00PM,Julian Martin,2010,ST3233
Mo 6:00PM-8:00PM,Kevin Reed,2010,ST3236&MA3238
Th 6:00PM-8:00PM,Ryan Lloyd,2010,ST3236&MA3238
Mo 8:00AM-10:00AM,Brianna Robinson,2010,ST3240
We 8:00AM-9:00AM,Emily Nelson,2010,ST3240
Tu 2:00PM-4:00PM,Ryan Payne,2010,ST3242
Fr 2:00PM-3:00PM,Nicholas Warren,2010,ST3242
Mo 12:00PM-2:00PM,Mary Ryan,2010,ST3248
We 12:00PM-1:00PM,Mary Ryan,2010,ST3248
Fr 6:00PM-9:00PM,Bruce Richards,2010,ST4231
We 6:00PM-9:00PM,Audrey Parker,2010,ST4233
Tu 8:00AM-10:00AM,Eric Baker,2010,ST4241
Fr 8:00AM-9:00AM,Brianna Taylor,2010,ST4241
Mo 10:00AM-12:00PM,Emily Nelson,2010,ST4245
Th 10:00AM-11:00AM,Mary Brown,2010,ST4245
Th 12:00PM-2:00PM,Alen Ryan,2010,SP4261
NA,Alina Richardson,2010,SP4261
Th 2:00PM-4:00PM,Emily Hawkins,2010,SP4261
Mo 9:00AM-11:00AM,Eddy Higgins,2010,ESP2107
Tu 9:00AM-10:00AM,Jasmine Gibson,2010,ESP2107
Mo 9:00AM-11:00AM,Eric Elliott,2010,ESP2107
Tu 9:00AM-10:00AM,Connie Turner,2010,ESP2107
Tu 2:00PM-4:00PM,Albert Hawkins,2020,DSA2101
Fr 2:00PM-4:00PM,Gianna Allen,2020,DSA2101
Tu 12:00PM-2:00PM,Owen Fowler,2020,DSA4212
Fr 12:00PM-1:00PM,David Gibson,2020,DSA4212
Th 6:00PM-9:00PM,Brianna Robinson,2020,DSA4263
Tu 12:00PM-2:00PM,Connie Turner,2020,ST1232
Th 12:00PM-2:00PM,Melissa Dixon,2020,ST1232
Mo 6:00PM-8:00PM,Rebecca Carter,2020,ST2131&MA2216
We 6:00PM-8:00PM,Briony Wells,2020,ST2131&MA2216
Tu 6:00PM-8:00PM,Tess Mitchell,2020,ST2131&MA2216
Th 6:00PM-8:00PM,Paul Tucker,2020,ST2131&MA2216
Mo 12:00PM-2:00PM,Ryan Lloyd,2020,ST2132
Fr 12:00PM-2:00PM,Tara Crawford,2020,ST2132
Mo 2:00PM-4:00PM,Julian Martin,2020,ST2137
Th 2:00PM-4:00PM,Gianna Allen,2020,ST2137
Mo 12:00PM-2:00PM,Savana Douglas,2020,ST2334
We 12:00PM-2:00PM,Lana Spencer,2020,ST2334
Mo 10:00AM-12:00PM,Aida Payne,2020,ST2334
We 10:00AM-12:00PM,Rubie Morris,2020,ST2334
Tu 2:00PM-4:00PM,Florrie Spencer,2020,ST2334
Th 2:00PM-4:00PM,Tess Mitchell,2020,ST2334
Mo 10:00AM-12:00PM,Abigail Harris,2020,ST3131
We 10:00AM-12:00PM,Garry Owens,2020,ST3131
Tu 10:00AM-12:00PM,Emily Nelson,2020,ST3232
Th 10:00AM-11:00AM,Amelia Watson,2020,ST3232
We 6:00PM-8:00PM,Ellia Wright,2020,ST3236&MA3238
Fr 6:00PM-7:00PM,Heather Bailey,2020,ST3236&MA3238
Mo 2:00PM-4:00PM,Caroline Nelson,2020,ST3239
Th 2:00PM-3:00PM,Nicole Adams,2020,ST3239
Tu 2:00PM-4:00PM,Rebecca Carter,2020,ST3241
Fr 2:00PM-3:00PM,Mary Brown,2020,ST3241
We 12:00PM-2:00PM,Caroline Nelson,2020,ST3244
Fr 12:00PM-1:00PM,Gianna Allen,2020,ST3244
Mo 8:00AM-10:00AM,Kimberly Wright,2020,ST3246
Th 8:00AM-9:00AM,Kevin Reed,2020,ST3246
Tu 12:00PM-2:00PM,Aston Williams,2020,ST3247
Th 12:00PM-1:00PM,Arnold Grant,2020,ST3247
Mo 12:00PM-2:00PM,Owen Fowler,2020,ST4232
Fr 12:00PM-1:00PM,Carina Campbell,2020,ST4232
Mo 6:00PM-9:00PM,Eddy Higgins,2020,ST4234
Tu 4:00PM-6:00PM,Aston Williams,2020,ST4238&MA4251
Th 4:00PM-5:00PM,Carlos Clark,2020,ST4238&MA4251
Tu 8:00AM-10:00AM,Paige Spencer,2020,ST4242
Fr 8:00AM-9:00AM,Alina Richardson,2020,ST4242
Mo 4:00PM-6:00PM,Kimberly Wright,2020,ST4248
Fr 4:00PM-5:00PM,Kevin Reed,2020,ST4248
Tu 8:00AM-10:00AM,Heather Bailey,2110,DSA1101
Th 8:00AM-9:00AM,Kimberly Wright,2110,DSA1101
Tu 2:00PM-4:00PM,Olivia Myers,2110,DSA2101
Th 2:00PM-4:00PM,Julia Riley,2110,DSA2101
Th 6:00PM-9:00PM,Eleanor Riley,2110,DSA3101
